Horizon,mae_mean,mae_std,mse_mean,mse_std,RMSE_mean,RMSE_std
1,0.1303,0.0276,0.058,0.0368,0.2282,0.0858
2,0.1437,0.0171,0.0713,0.0247,0.2626,0.0537
3,0.1364,0.0175,0.0678,0.0286,0.2534,0.067
4,0.1436,0.0214,0.0733,0.0334,0.2622,0.0749
5,0.1604,0.0213,0.0792,0.0322,0.2751,0.0662
6,0.1649,0.0281,0.0845,0.0363,0.2827,0.0753
7,0.1759,0.0383,0.0847,0.0383,0.2823,0.0794
avg,0.1507,0.0232,0.0741,0.0304,0.2638,0.0666
